formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C6H6N2	[M + H3N + H]+	C6H9N3	37.76649014444336	37.76649014444336	0.0	13	0.8630831722588105	8.448388353664269	8.448388353664269	1.4204531291353921		124.08710	444.885263671875	2105_mzmine_results_sirius_7367	7367
1	C9H13N4O2	[M - H4O2 + H]+	C9H9N4	29.05237941865852	29.05237941865852	0.0	12	0.8850695387400557	0.8969841352508385	1.523602854003536	-206909.49311905884		174.09021	444.23746093750003	2106_mzmine_results_sirius_7368	7368
1	C14H22O6	[M + K]+	C14H22O6	10.580563846102358	4.422440125424495	6.158123720677863	1	0.0	-0.9366960409521182	0.9366960409521182	-0.32766088529962684		325.10469	444.3165625	2107_mzmine_results_sirius_7369	7369
1	C7H8N4	[M + H3N + H]+	C7H11N5	58.53749674752443	58.028276287499565	0.5092204600248618	21	0.7752326768186077	4.403602080705494	4.403602080705494	0.3503481843315829		166.10878	446.834375	2108_mzmine_results_sirius_7371	7371
1	C24H50OS	[M + H]+	C24H50OS	19.423554389907693	17.504465375059297	1.919089014848395	5	0.9357288036857256	8.297864683794273	8.297864683794273	-1.1453590549914112		387.36507	446.541875	2109_mzmine_results_sirius_7373	7373
1	C9H10N4	[M + H3N + H]+	C9H13N5	119.62652622627625	116.3779174206341	3.248608805642152	35	0.7764971724644963	3.7518547895893866	3.7518547895893866	0.25052468325507415		192.12442	446.80999999999995	2110_mzmine_results_sirius_7379	7379
1	C43H56O5	[M + H3N + H]+	C43H59NO5	14.376916238519726	5.09734300965928	9.279573228860446	7	0.8981584953175417	0.7596568910587996	0.7596568910587996	0.23799042512248467		670.44676	447.12	2111_mzmine_results_sirius_7380	7380
1	C9H8N3	[M + H3N + H]+	C9H11N4	55.8482604719905	55.8482604719905	0.0	19	0.995523626767621	2.844711129024678	2.844711129024678	1.034581929934422		176.10583	445.91999999999996	2112_mzmine_results_sirius_7382	7382
1	C30H58O5S	[M + H]+	C30H58O5S	59.23077153137359	50.75583150894169	8.4749400224319	17	0.9732009821148118	7.035804713041073	7.035804713041073	0.8610930046764055		531.40823	448.39005859375004	2115_mzmine_results_sirius_7388	7388
1	C30H58O5S	[M + Na]+	C30H58O5S	8.298104746636357	3.007879551946025	5.290225194690332	3	0.8934725810067243	-1.1703161086440723	1.1703161086440723	-0.10238010313466557		553.38966	448.42523437499995	2116_mzmine_results_sirius_7389	7389
1	C8H11N3	[M + H3N + H]+	C8H14N4	91.39312919661404	88.59169906959937	2.8014301270146635	27	0.8393121865246806	5.926072304993964	5.926072304993964	0.16214950825762786		167.12915	450.34499999999997	2117_mzmine_results_sirius_7393	7393
1	C7H10N4O	[M + H]+	C7H10N4O	71.80388275924756	66.98885330750889	4.815029451738664	24	0.8618344233143239	4.4233124567828455	4.4233124567828455	0.015607557008573062		167.09274	455.35724800109864	2118_mzmine_results_sirius_7396	7396
1	C8H13N3	[M + H]+	C8H13N3	158.30250405412687	158.30250405412687	0.0	26	0.6498212669336154	4.2814809789769495	4.2814809789769495	1.2893370142937521		152.11842	449.44	2119_mzmine_results_sirius_7397	7397
1	C9H13N5	[M + H]+	C9H13N5	74.89884854137713	72.59626867706088	2.302579864316253	24	0.8848210972554157	2.67780883884848	2.67780883884848	-0.8425179237709132		192.12421	452.3359375	2120_mzmine_results_sirius_7398	7398
1	C28H46O3	[M + H]+	C28H46O3	53.584894793336794	47.2357660938914	6.349128699445391	18	0.920247009078688	2.0559085205079137	2.0559085205079137	1.1781916949209363		431.35248	453.025	2121_mzmine_results_sirius_7399	7399
1	C7H14N4O2	[M - H4O2 + H]+	C7H10N4	62.61915817820551	59.86000101159871	2.7591571666067956	22	0.9866679749918572	5.821065721916393	5.821065721916393	-238394.63222604213		151.09800	455.84765625	2122_mzmine_results_sirius_7400	7400
1	C30H58O5S	[M + H]+	C30H58O5S	58.82101004477443	50.711513467014136	8.109496577760297	17	0.9897551457448038	6.336925312267015	6.336925312267015	1.8396232834552282		531.40875	455.13	2123_mzmine_results_sirius_7401	7401
1	C35H52O5	[M + H]+	C35H52O5	11.396209235782962	4.496818376072202	6.89939085971076	2	1.0	2.5683952019100986	2.5683952019100986	2.852930063657939		553.39033	455.13	2124_mzmine_results_sirius_7402	7402
1	C7H11N3	[M + H]+	C7H11N3	64.18233976247618	64.18233976247618	0.0	22	0.7050742741006589	5.948609118127979	5.948609118127979	0.40691411510109443		138.10263	455.62750000000005	2128_mzmine_results_sirius_7406	7406
1	C14H42O7Si7	[M + H3N + H]+	C14H45NO7Si7	50.97746874703072	50.97746874703072	0.0	14	0.8846520135188044	0.6133513184348601	3.066419654568573	-0.6246996199839367		536.16503	457.7087115478515	2129_mzmine_results_sirius_7412	7412
1	C35H52O	[M + H]+	C35H52O	166.67177142221817	161.2278701251901	5.4439012970280665	40	0.9782103337396473	0.7633740579917139	3.1723453476615884	6.205943259936922		489.41213	458.54290489196774	2130_mzmine_results_sirius_7413	7413
1	C7H15N5O2	[M - H4O2 + H]+	C7H11N5	40.458267539333335	37.2537205098463	3.2045470294870313	14	0.9231039221905066	2.5370969335727906	2.5370969335727906	-216852.4475897029		166.10876	460.41499999999996	2131_mzmine_results_sirius_7415	7415
1	C7H12N4O2	[M - H2O + H]+	C7H10N4O	65.71918636976109	60.50532557831011	5.213860791450984	23	0.8534521747411651	4.71473441314809	4.71473441314809	-107787.68676805943		167.09276	460.26812499999994	2132_mzmine_results_sirius_7416	7416
1	C14H45NO7Si7	[M + H]+	C14H45NO7Si7	29.970059583705847	17.543096834192315	12.426962749513532	7	0.9074032800282311	0.07471185029745564	1.678092560799119	0.6062639135847852		536.16569	461.82	2135_mzmine_results_sirius_7421	7421
1	C7H11N5	[M + H]+	C7H11N5	51.717811825575986	48.73131826071717	2.986493564858818	19	0.865204058489048	2.7494308808641494	3.5569099819906205	1.0727655741757502		166.10890	467.07562500000006	2136_mzmine_results_sirius_7422	7422
1	C8H12N4O2	[M - H4O2 + H]+	C8H8N4	17.429484319246345	17.429484319246345	0.0	8	0.9303240168064278	2.943537992006443	2.943537992006443	-223619.45834043185		161.08219	466.5675	2137_mzmine_results_sirius_7423	7423
1	C30H56O6	[M + Na]+	C30H56O6	4.68537288501417	4.443676053604579	0.2416968314095902	1	0.0	0.6869439287055848	0.6869439287055848	0.9521672882737111		535.39742	468.52250000000004	2138_mzmine_results_sirius_7427	7427
1	C7H10N4O	[M + H]+	C7H10N4O	64.49207730906132	61.86003282683664	2.6320444822246762	22	0.8122824748637533	5.048555175084502	5.048555175084502	1.0928524647576912		167.09292	468.021875	2139_mzmine_results_sirius_7428	7428
1	C4H6FN3O	[M + H3N + H]+	C4H9FN4O	68.81044477378025	68.81044477378025	0.0	14	0.9808097568580157	-5.970785001784497	6.966801107084478	-6.342668757748011		149.08237	473.2513519528508	2140_mzmine_results_sirius_7430	7430
1	C9H6N3	[M + H3N + H]+	C9H9N4	31.177655772371235	31.177655772371235	0.0	10	0.8726203885512981	-0.7840479180405906	2.1653170515932803	0.5299549760658583		174.09009	473.10625	2142_mzmine_results_sirius_7436	7436
1	C9H8N3	[M + H3N + H]+	C9H11N4	71.11847706939373	71.11847706939373	0.0	24	0.9474729231034046	2.5770226522550796	2.998419850063982	0.46674182305586304		176.10573	473.61	2143_mzmine_results_sirius_7437	7437
1	C7H11N3	[M + H]+	C7H11N3	70.18087234651499	70.18087234651499	0.0	25	0.7106211477360781	7.2021778359057755	7.2021778359057755	0.6241437309077505		138.10266	474.87554687499994	2144_mzmine_results_sirius_7438	7438
1	C7H8N4	[M + H3N + H]+	C7H11N5	67.73445109869792	64.46981842947199	3.2646326692259313	22	0.7972644018483834	4.201940874660716	4.201940874660716	0.3503481843315829		166.10878	476.3686108367029	2145_mzmine_results_sirius_7439	7439
1	C8H12N4O	[M - H2O + H]+	C8H10N4	66.27613670226425	63.82036359486162	2.455773107402637	24	0.9478576140808893	3.8762449534507613	3.8762449534507613	-110427.46384895523		163.09790	474.915576171875	2146_mzmine_results_sirius_7441	7441
1	C19H43N5O6SSi5	[M + H]+	C19H43N5O6SSi5	46.471449855150816	41.18281783512795	5.288632020022864	20	0.9747531649974287	-2.142925197179139	2.8195092155219843	-2.2193275787730102		610.18396	476.22018092393876	2147_mzmine_results_sirius_7444	7444
1	C6H6N2	[M + H3N + H]+	C6H9N3	43.125032003915756	43.125032003915756	0.0	14	0.8495255267084613	8.278813726351217	8.278813726351217	1.5816299828094467		124.08712	476.40390625	2148_mzmine_results_sirius_7446	7446
1	C7H5N3	[M + H3N + H]+	C7H8N4	49.25950151580426	46.044977355321436	3.214524160482823	9	0.14215026174567474	4.018963628926158	4.018963628926158	0.518451455239834		149.08225	477.24370361328124	2149_mzmine_results_sirius_7450	7450
1	C8H12N4O2	[M - H4O2 + H]+	C8H8N4	35.85342758029137	35.85342758029137	0.0	14	0.9545495006542573	3.7612855229416122	3.7612855229416122	-223621.7372175764		161.08189	477.4746875	2150_mzmine_results_sirius_7459	7459
1	C6H10N2	[M + H3N + H]+	C6H13N3	50.0850013260591	48.016495013433854	2.0685063126252436	16	0.13167838098426787	8.575052527506614	8.575052527506614	0.9844952691639077		128.11835	478.15250000000003	2151_mzmine_results_sirius_7461	7461
1	C7H14N4O2	[M - H4O2 + H]+	C7H10N4	75.07364903490338	71.90922747678863	3.1644215581147597	26	0.9932873192170227	6.766822655948777	6.766822655948777	-238396.10750234858		151.09782	477.355703125	2152_mzmine_results_sirius_7462	7462
1	C14H22O6	[M + K]+	C14H22O6	8.186374486681775	4.406216907764099	3.780157578917675	1	0.0	-1.1243282333751694	1.1243282333751694	-0.9428479149798886		325.10449	479.42	2153_mzmine_results_sirius_7467	7467
1	C36H62OS	[M + H]+	C36H62OS	158.60505398810832	150.0920125848897	8.51304140321864	39	0.9850370307174168	1.019467775088737	2.3239131547660308	-1.3139104967631345		543.45870	482.00238123893735	2154_mzmine_results_sirius_7468	7468
1	C46H65N3O3	[M + H]+	C46H65N3O3	55.7326931129541	47.65169700604057	8.080996106913533	10	0.9742316674921893	1.497864236781464	2.1171892300479	2.0050603703078886		708.51129	482.85397707328195	2156_mzmine_results_sirius_7474	7474
1	C49H58O	[M + H]+	C49H58O	53.7705568542622	47.311155318829236	6.459401535432964	12	0.9939733928579522	-6.184006273101669	6.479176449506607	-4.134319763853037		663.45330	482.89734981495695	2157_mzmine_results_sirius_7475	7475
1	C49H58O	[M + H3N + H]+	C49H61NO	48.12575517128903	48.12575517128903	0.0	8	0.715183159294622	-6.70680410529422	6.70680410529422	-3.4123312502763907		680.48027	482.818965484916	2158_mzmine_results_sirius_7476	7476
1	C7H5N3	[M + H3N + H]+	C7H8N4	39.29904044757921	36.24810207272843	3.050938374850782	10	0.11135081035300973	3.6310662241181655	3.6310662241181655	0.4513744191674093		149.08224	483.5600567245483	2159_mzmine_results_sirius_7477	7477
1	C7H9N3	[M + H]+	C7H9N3	27.462912786658894	27.462912786658894	0.0	9	0.8219939556805721	5.56647303562257	5.56647303562257	-1.9380304471535124		136.08666	483.28499999999997	2160_mzmine_results_sirius_7479	7479
1	C8H7N3	[M + H3N + H]+	C8H10N4	75.23502959687896	73.4339264946055	1.8011031022734554	20	0.9279685344308679	5.717333710555495	5.717333710555495	-2.346892081922602		163.09744	483.94562500000006	2161_mzmine_results_sirius_7481	7481
1	C9H8N4	[M + H3N + H]+	C9H11N5	49.313651089675965	46.68896687424231	2.6246842154336503	11	0.5066833341076349	2.067016918249152	2.4286378389945646	-0.11469275484203004		190.10870	484.0736328125	2162_mzmine_results_sirius_7482	7482
1	C9H13N4O2	[M - H4O2 + H]+	C9H9N4	18.62399732616567	18.62399732616567	0.0	8	0.8714432701289218	1.4681388815936949	1.4681388815936949	-206910.39436647124		174.09008	485.175	2163_mzmine_results_sirius_7485	7485
1	C8H12N4O2	[M - H4O2 + H]+	C8H8N4	42.5554592982091	42.5554592982091	0.0	18	0.9467733794952811	3.7789975746510343	3.7789975746510343	-223621.81318029386		161.08188	485.28546875	2164_mzmine_results_sirius_7486	7486
1	C7H8N4	[M + H3N + H]+	C7H11N5	52.24134600917373	47.96524273537509	4.276103273798639	16	0.808931316129424	2.19037809809621	2.19037809809621	0.29014668804880206		166.10877	485.10234375000005	2165_mzmine_results_sirius_7487	7487
1	C47H70O	[M + H]+	C47H70O	128.05218590016358	122.30033070772754	5.751855192436038	31	0.9622645427712134	1.8644722209048612	2.1228112373698407	4.645344352230909		651.55297	484.9965625	2166_mzmine_results_sirius_7488	7488
1	C23H33ClN6O5Si3	[M + H3N + H]+	C23H36ClN7O5Si3	64.69367390735442	58.14978844997375	6.543885457380673	9	0.5579455741806053	-2.0813077741345616	2.2027617272578826	-0.32936610255302706		610.18450	485.82	2167_mzmine_results_sirius_7489	7489
1	C7H14N4O2	[M - H4O2 + H]+	C7H10N4	59.354618467065755	56.49864424352765	2.855974223538103	22	0.9935851073833462	7.831662252449222	7.831662252449222	-238396.5992618986		151.09776	488.7575	2168_mzmine_results_sirius_7495	7495
1	C9H13N5	[M + H]+	C9H13N5	103.39107263360444	100.88509668040341	2.5059759532010366	36	0.8591535793917009	3.2844936313742745	3.2844936313742745	-0.634319147796554		192.12425	491.59000000000003	2169_mzmine_results_sirius_7501	7501
1	C10H12N6	[M + H]+	C10H12N6	19.042986659999652	19.042986659999652	0.0	8	1.0000000000000002	-0.15894731332275153	1.722692861541581	-1.0171181870704649		217.11940	492.7	2170_mzmine_results_sirius_7504	7504
1	C7H6N2	[M + H3N + H]+	C7H9N3	51.2206513785496	51.2206513785496	0.0	14	0.9632881689272699	7.270052448533895	7.270052448533895	-0.17444802190432832		136.08690	494.634375	2171_mzmine_results_sirius_7505	7505
1	C4H9FN4O	[M + H]+	C4H9FN4O	65.26423048732613	65.26423048732613	0.0	14	0.9855115784412223	-6.016032419112532	6.897622774685059	-8.287918243002876		149.08208	494.6978277388463	2172_mzmine_results_sirius_7507	7507
1	C47H60O	[M + Na]+	C47H60O	41.190848256251314	35.099232805723595	6.091615450527721	8	0.9391296267089897	-0.6459811816271636	0.8716910313679482	-0.29729304068239376		663.45344	494.39	2173_mzmine_results_sirius_7510	7510
1	C47H63NO	[M + Na]+	C47H63NO	49.284663785317164	43.591250715337225	5.693413069979938	8	0.9578879970086882	-1.3399074509807316	1.5980778342590103	0.09355732144529133		680.48025	494.39	2174_mzmine_results_sirius_7511	7511
1	C35H65N9O6	[M + H]+	C35H65N9O6	36.82909566965583	31.069087459635213	5.760008210020613	8	0.9405067367798614	-2.5258432309443792	2.5258432309443792	-2.1838065699230094		708.51151	494.39	2175_mzmine_results_sirius_7513	7513
1	C9H13N5O	[M - H2O + H]+	C9H11N5	54.38676640598188	53.40990616605176	0.9768602399301176	16	0.9487296908510644	0.4368258360075597	1.8544850435175568	-94739.85735767713		190.10844	494.235	2176_mzmine_results_sirius_7514	7514
1	C7H8N4	[M + H3N + H]+	C7H11N5	46.009605320951636	46.009605320951636	0.0	16	0.8190089584570471	3.1548922164551234	3.1548922164551234	-0.37207024928822846		166.10866	493.483963394165	2177_mzmine_results_sirius_7515	7515
1	C9H13N4O2	[M - H4O2 + H]+	C9H9N4	23.9733669810022	23.9733669810022	0.0	13	0.913155266999529	2.1453453843555588	2.741305018304702	-206911.01830777593		174.08999	493.02125	2178_mzmine_results_sirius_7516	7516
1	C8H7N3	[M + H3N + H]+	C8H10N4	76.75864189857293	74.10340195240457	2.65523994616836	25	0.9390573719550641	4.888394542187008	4.888394542187008	0.4121936187088682		163.09789	494.9225005827761	2179_mzmine_results_sirius_7522	7522
1	C8H5N3	[M + H3N + H]+	C8H8N4	48.32470113346343	48.32470113346343	0.0	12	0.8445125401530835	1.651981710837529	1.651981710837529	0.5419088946610439		161.08226	496.2335698318482	2181_mzmine_results_sirius_7524	7524
1	C7H11N5	[M + H]+	C7H11N5	43.71074576428698	41.21874753676088	2.491998227526103	15	0.812339142921371	1.12583706173756	1.919118060229902	0.5309526296892787		166.10881	497.6	2182_mzmine_results_sirius_7526	7526
1	C7H11N3	[M + H]+	C7H11N3	76.7262740614779	76.7262740614779	0.0	25	0.7219683074754714	7.295476046474126	7.295476046474126	0.841373252542778		138.10269	498.75687500000004	2183_mzmine_results_sirius_7530	7530
1	C7H14N4O2	[M - H4O2 + H]+	C7H10N4	72.48338578602828	69.60905044386394	2.8743353421643447	24	0.9928225900655763	4.350096470598687	4.350096470598687	-238395.4518235562		151.09790	498.58968749999997	2184_mzmine_results_sirius_7532	7532
1	C10H8N4	[M + H3N + H]+	C10H11N5	25.856279886168267	24.52844938221195	1.3278305039563176	9	0.9545421247866623	-0.9634964493224258	2.2057686075753025	-1.8891060632283612		202.10834	499.1725	2185_mzmine_results_sirius_7535	7535
1	C7H5N3	[M + H3N + H]+	C7H8N4	48.289093201093614	45.16314970497538	3.1259434961182357	7	0.1802861513093436	3.548048092001792	3.548048092001792	0.7196825100370826		149.08228	500.79701171875	2186_mzmine_results_sirius_7540	7540
1	C21H49N5O7SSi6	[M + H]+	C21H49N5O7SSi6	45.752463455998665	41.55203876507993	4.200424690918737	12	0.9759320292628966	-0.812773797002685	2.538799726095787	-3.0335193399807237		684.20203	500.07375	2187_mzmine_results_sirius_7542	7542
1	C8H16	[M + H3N + H]+	C8H19N	41.34250280855142	38.05841922392794	3.2840835846234806	11	0.6414390927712178	8.059647814049297	8.059647814049297	-0.2002173536483804		130.15900	500.9557647035271	2188_mzmine_results_sirius_7545	7545
1	C9H18FNO	[M + H]+	C9H18FNO	30.372760741528005	28.549671702901087	1.8230890386269185	10	0.855891501462484	-8.359556505781892	8.359556505781892	-6.06816824881953		176.14345	501.1065625	2189_mzmine_results_sirius_7546	7546
1	C10H18N2	[M + H]+	C10H18N2	55.259496688540644	52.06919037764167	3.1903063108989786	23	0.3087285329696902	2.3954969411713525	2.897099295912915	-1.5855323514183761		167.15401	500.640625	2190_mzmine_results_sirius_7547	7547
1	C4H8FN3OS	[M + Na]+	C4H8FN3OS	25.95686165806109	24.863181428388867	1.093680229672224	8	0.2490315244949126	-6.793652374792684	6.793652374792684	-10.486912663085834		188.02446	501.12828125	2191_mzmine_results_sirius_7549	7549
1	C4N2O3	[M + Na]+	C4N2O3	4.704627943354096	1.9541304805558832	2.7504974627982124	1	0.0	0.7650002539992172	0.7650002539992172	0.662945776627423		146.98021	501.3409606933594	2192_mzmine_results_sirius_7551	7551
1	C5H2N2S	[M + Na]+	C5H2N2S	2.2797263303427555	0.009291731093144406	2.270434599249611	1	0.0	-5.63354452691129	5.63354452691129	-5.654236828756607		144.98227	501.4735367658407	2193_mzmine_results_sirius_7552	7552
1	C12H19NO2	[M + H]+	C12H19NO2	75.43798052708794	75.43798052708794	0.0	17	0.9999999999999999	3.6992703549177084	3.6992703549177084	-0.35831799995865293		210.14878	501.45375	2194_mzmine_results_sirius_7553	7553
1	C8H17NO	[M + H]+	C8H17NO	89.24435571503045	86.37798617214916	2.8663695428812934	23	0.9188581947718771	10.173949385079382	10.173949385079382	-0.5592971533548411		144.13821	501.3931518554688	2195_mzmine_results_sirius_7554	7554
1	C8H10N4	[M + H]+	C8H10N4	79.12481695402893	76.46964211600013	2.655174838028806	13	0.9627107479214512	2.928540571789824	3.3386285093928443	0.4121936187088682		163.09789	500.21000000000004	2196_mzmine_results_sirius_7556	7556
1	C12H28N2	[M + H]+	C12H28N2	38.655108854767114	35.28434047751581	3.3707683772513035	6	0.993121600213336	2.2058510070667006	2.955808441288303	-1.9646370115288563		201.23213	501.51804683485227	2197_mzmine_results_sirius_7557	7557
1	C10H19N	[M + H3N + H]+	C10H22N2	52.7079514417559	49.48136061715758	3.226590824598329	7	0.979094788433204	1.7843601347777023	1.8994398788769746	-1.8994398788769746		171.18525	501.7967974101007	2198_mzmine_results_sirius_7558	7558
1	C8H14N2	[M + H]+	C8H14N2	84.14562693119525	84.14562693119525	0.0	27	0.44477346717440885	7.346392034345582	7.346392034345582	-1.6884377818652745		139.12274	501.7338060760498	2199_mzmine_results_sirius_7559	7559
1	C8H19NO	[M + H]+	C8H19NO	47.579663424558895	45.30547293624039	2.2741904883185007	8	0.4062209256716317	7.165362243257242	7.165362243257242	-1.9888664465742005		146.15365	501.84000000000003	2200_mzmine_results_sirius_7560	7560
1	C12H19NO	[M + H]+	C12H19NO	51.98378402724883	48.687013349432945	3.296770677815882	27	0.9636633145978546	-2.3009777023831024	7.714728425606712	0.3055301949383404		194.15400	501.93639461010696	2201_mzmine_results_sirius_7562	7562
